rank,address,name,bakeryRank,bakeryName,chefScore,snapshotBakeTx,rewardEth,gasEth,netEth,rewardUsd,gasUsd,netUsd,roiPct
"1","0xdfb3296753e8a91c7d2e47da0e3d677cd20c9729","Misix","1","0 Bakery","1184492700","68329","0.5543910115542107","0.42825286496761694","0.12613814658659372","1296.9645080703826","1001.8718824198418","295.0926256505408","29.454127900844718"
"2","0x6968c93abfdf34e9ec6b2609501cfeb465d6532a","FlooKi","1","0 Bakery","1243970700","73143","0.5822291473107428","0.45841114682431416","0.12381800048642866","1362.0901563846442","1072.4253733266735","289.6647830579707","27.010250807422416"
"3","0xb5748a472adfa371244cdc5a0a13189410cf8097","Azin0","1","0 Bakery","1109728550","64247","0.5193983326238207","0.40263402170719204","0.1167643109166287","1215.1012352734713","941.9381357426734","273.16309953079787","29.000110428209997"
"4","0x164cb4eacf03e4635f7c040d28e2fb2f129bb462","TheVs","2","ZolotoGang","1053453650","60550","0.49305937862595134","0.37912251683027326","0.11393686179567808","1153.4828327326957","886.9343807734145","266.5484519592811","30.05278155153356"
"5","0x808d581031c8a39f861df563b35e2c8f548f7b59","LeandreF","1","0 Bakery","1050981100","60973","0.4919021241358069","0.3821372293002504","0.10976489483555651","1150.7755052882721","893.9871197141779","256.7883855740943","28.72394690162804"
"6","0xe134e9dbf5cc2f6a17026fd5b24135dff946b52f","Husak","1","0 Bakery","970307500","55147","0.4541435809977024","0.3463090538898506","0.1078345271078518","1062.441659129265","810.1692530320721","252.2724060971928","31.13823502349158"
"7","0x0e7b7aa24868689ae846ceead6aed450c8f8c014","Tykay","1","0 Bakery","1117346300","66215","0.5229637510753375","0.415216606399663","0.10774714467567453","1223.4423178156876","971.3743376756277","252.06798014006003","25.949623164147607"
"8","0xd564d3f5e1322ce77c2192ac28b7e74d86b0a231","HakanWinners","1","0 Bakery","1015637100","58717","0.47535968709725696","0.368354727732788","0.10700495936446897","1112.0754663828068","861.7437842471935","250.33168213561328","29.049432872242797"
"9","0x34b04d588e29334180a1052add4c219356759e85","Tonerre","1","0 Bakery","903317850","50574","0.4227896859275492","0.3169676943561879","0.1058219915713613","989.0911028463456","741.5269028846402","247.56419996170547","33.385734084447535"
"10","0xbb7bcd4d6b53a92105f6eed1c7b176e31544623a","Sarah69","1","0 Bakery","908728425","51149","0.4253220562387718","0.32057674014568055","0.10474531609309123","995.0154312472323","749.9700489664109","245.04538228082137","32.67402246510197"
